Model,MSE,R2,RMSE,MAPE,MAE,Runtime
Gradient Boosting,5.6625,95.0671,-0.8496,6.5949,0.0768,0.3546
Random Forest,5.6917,99.2256,-0.9661,6.6495,0.0767,0.7669
BP-DNN,1.2693,3.4898,0.7485,1.6357,0.0574,2.8143
LSTM,0.9826,2.0894,0.8354,1.2085,0.0444,186.9768
PSO-SVR,1.0440,2.5635,0.9709,1.3421,0.0167,378.7545
